RawTimestamp,LocalTime,HR_Original,PPG,GSR,Temperature
1.74329E+12,14:49.9,-1,1356.776557,1.912820513,35.41698636
1.74329E+12,14:49.9,-1,1331.135531,1.912820513,35.41698636
1.74329E+12,14:49.9,-1,1312.820513,1.912820513,35.41698636
1.74329E+12,14:49.9,-1,1312.820513,1.912820513,35.41698636
1.74329E+12,14:50.0,-1,1311.355311,1.912820513,35.45699435
1.74329E+12,14:50.0,-1,1315.018315,1.912820513,35.45699435
1.74329E+12,14:50.0,-1,1303.296703,1.912820513,35.45699435
1.74329E+12,14:50.0,-1,1267.399267,1.912820513,35.45699435
1.74329E+12,14:50.0,-1,1235.897436,1.912820513,35.45699435
1.74329E+12,14:50.1,-1,1206.593407,1.912820513,35.45699435
1.74329E+12,14:50.1,-1,1192.673993,1.912820513,35.45699435
1.74329E+12,14:50.1,-1,1194.871795,1.912820513,35.45699435
1.74329E+12,14:50.1,-1,1188.278388,1.912820513,35.45699435
1.74329E+12,14:50.1,-1,1165.567766,1.914285714,35.45699435
1.74329E+12,14:50.1,-1,1151.648352,1.912820513,35.45699435
1.74329E+12,14:50.2,-1,1141.391941,1.912820513,35.45699435
1.74329E+12,14:50.2,-1,1135.531136,1.912820513,35.45699435
1.74329E+12,14:50.2,-1,1139.92674,1.912820513,35.45699435
1.74329E+12,14:50.2,-1,1125.274725,1.912820513,35.45699435
1.74329E+12,14:50.2,-1,1104.029304,1.911355311,35.45699435
1.74329E+12,14:50.3,-1,1090.10989,1.912820513,35.45699435
1.74329E+12,14:50.3,-1,1076.923077,1.911355311,35.45699435
1.74329E+12,14:50.3,-1,1082.051282,1.912820513,35.45699435
1.74329E+12,14:50.3,-1,1144.322344,1.912820513,35.45699435
1.74329E+12,14:50.3,-1,1284.981685,1.911355311,35.45699435
1.74329E+12,14:50.4,-1,1458.608059,1.911355311,35.45699435
1.74329E+12,14:50.4,-1,1605.860806,1.911355311,35.45699435
1.74329E+12,14:50.4,-1,1695.238095,1.911355311,35.45699435
1.74329E+12,14:50.4,-1,1742.857143,1.911355311,35.45699435
1.74329E+12,14:50.4,-1,1762.637363,1.911355311,35.45699435
1.74329E+12,14:50.5,-1,1778.021978,1.911355311,35.45699435
1.74329E+12,14:50.5,-1,1771.428571,1.911355311,35.45699435
1.74329E+12,14:50.5,-1,1739.92674,1.90989011,35.45699435
1.74329E+12,14:50.5,-1,1709.89011,1.911355311,35.45699435
1.74329E+12,14:50.5,-1,1678.388278,1.90989011,35.45699435
1.74329E+12,14:50.6,-1,1647.619048,1.90989011,35.45699435
1.74329E+12,14:50.6,-1,1597.069597,1.90989011,35.45699435
1.74329E+12,14:50.6,-1,1532.600733,1.90989011,35.45699435
1.74329E+12,14:50.6,-1,1470.32967,1.90989011,35.45699435
1.74329E+12,14:50.6,-1,1418.315018,1.90989011,35.45699435
1.74329E+12,14:50.7,-1,1394.139194,1.90989011,35.45699435
1.74329E+12,14:50.7,-1,1387.545788,1.90989011,35.45699435
1.74329E+12,14:50.7,-1,1383.882784,1.90989011,35.45699435
1.74329E+12,14:50.7,-1,1368.498168,1.90989011,35.45699435
1.74329E+12,14:50.7,-1,1348.717949,1.908424908,35.45699435
1.74329E+12,14:50.8,-1,1338.461538,1.908424908,35.45699435
1.74329E+12,14:50.8,-1,1325.274725,1.908424908,35.45699435
1.74329E+12,14:50.8,-1,1319.413919,1.90989011,35.45699435
1.74329E+12,14:50.8,-1,1294.505495,1.908424908,35.45699435
1.74329E+12,14:50.8,-1,1275.457875,1.908424908,35.45699435
1.74329E+12,14:50.9,-1,1264.468864,1.908424908,35.45699435
1.74329E+12,14:50.9,-1,1243.956044,1.908424908,35.45699435
1.74329E+12,14:50.9,-1,1211.721612,1.908424908,35.45699435
1.74329E+12,14:50.9,-1,1188.278388,1.908424908,35.45699435
1.74329E+12,14:50.9,-1,1182.417582,1.908424908,35.45699435
1.74329E+12,14:50.9,-1,1171.428571,1.908424908,35.46699629
1.74329E+12,14:51.0,-1,1161.172161,1.908424908,35.46699629
1.74329E+12,14:51.0,-1,1147.252747,1.908424908,35.46699629
1.74329E+12,14:51.0,-1,1142.124542,1.908424908,35.46699629
1.74329E+12,14:51.0,-1,1153.113553,1.908424908,35.46699629
1.74329E+12,14:51.0,-1,1158.974359,1.908424908,35.46699629
1.74329E+12,14:51.1,-1,1150.18315,1.906959707,35.46699629
1.74329E+12,14:51.1,-1,1119.413919,1.908424908,35.46699629
1.74329E+12,14:51.1,-1,1104.761905,1.906959707,35.46699629
1.74329E+12,14:51.1,-1,1126.007326,1.908424908,35.46699629
1.74329E+12,14:51.1,-1,1217.582418,1.906959707,35.46699629
1.74329E+12,14:51.2,-1,1375.824176,1.906959707,35.46699629
1.74329E+12,14:51.2,-1,1542.124542,1.906959707,35.46699629
1.74329E+12,14:51.2,-1,1676.923077,1.906959707,35.46699629
1.74329E+12,14:51.2,-1,1759.70696,1.906959707,35.46699629
1.74329E+12,14:51.2,-1,1805.860806,1.906959707,35.46699629
1.74329E+12,14:51.3,-1,1821.245421,1.906959707,35.46699629
1.74329E+12,14:51.3,-1,1819.78022,1.905494505,35.46699629
1.74329E+12,14:51.3,-1,1814.652015,1.905494505,35.46699629
1.74329E+12,14:51.3,-1,1794.871795,1.905494505,35.46699629
1.74329E+12,14:51.3,-1,1763.369963,1.905494505,35.46699629
1.74329E+12,14:51.4,-1,1726.007326,1.905494505,35.46699629
1.74329E+12,14:51.4,-1,1679.120879,1.905494505,35.46699629
1.74329E+12,14:51.4,-1,1611.721612,1.904029304,35.46699629
1.74329E+12,14:51.4,-1,1541.391941,1.904029304,35.46699629
1.74329E+12,14:51.4,-1,1495.238095,1.905494505,35.46699629
1.74329E+12,14:51.5,-1,1463.003663,1.904029304,35.46699629
1.74329E+12,14:51.5,-1,1448.351648,1.904029304,35.46699629
1.74329E+12,14:51.5,-1,1435.164835,1.904029304,35.46699629
1.74329E+12,14:51.5,-1,1408.791209,1.904029304,35.46699629
1.74329E+12,14:51.5,-1,1383.882784,1.902564103,35.46699629
1.74329E+12,14:51.6,-1,1372.161172,1.902564103,35.46699629
1.74329E+12,14:51.6,-1,1355.311355,1.902564103,35.46699629
1.74329E+12,14:51.6,-1,1336.996337,1.902564103,35.46699629
1.74329E+12,14:51.6,-1,1335.531136,1.902564103,35.46699629
1.74329E+12,14:51.6,-1,1331.135531,1.902564103,35.46699629
1.74329E+12,14:51.7,-1,1301.098901,1.901098901,35.46699629
1.74329E+12,14:51.7,-1,1269.59707,1.901098901,35.46699629
1.74329E+12,14:51.7,-1,1247.619048,1.901098901,35.46699629
1.74329E+12,14:51.7,-1,1229.304029,1.901098901,35.46699629
1.74329E+12,14:51.7,-1,1202.930403,1.901098901,35.46699629
1.74329E+12,14:51.7,-1,1187.545788,1.901098901,35.46699629
1.74329E+12,14:51.8,-1,1178.754579,1.901098901,35.46699629
1.74329E+12,14:51.8,-1,1184.615385,1.901098901,35.46699629
1.74329E+12,14:51.8,-1,1183.882784,1.901098901,35.46699629
1.74329E+12,14:51.8,-1,1172.893773,1.8996337,35.46699629
1.74329E+12,14:51.8,-1,1167.032967,1.8996337,35.46699629
1.74329E+12,14:51.9,-1,1166.300366,1.8996337,35.46699629
1.74329E+12,14:51.9,-1,1165.567766,1.8996337,35.46699629
1.74329E+12,14:51.9,-1,1157.509158,1.8996337,35.46699629
1.74329E+12,14:51.9,-1,1145.787546,1.8996337,35.46699629
1.74329E+12,14:51.9,-1,1135.531136,1.898168498,35.49700197
1.74329E+12,14:52.0,-1,1179.487179,1.8996337,35.49700197
1.74329E+12,14:52.0,-1,1308.424908,1.8996337,35.49700197
1.74329E+12,14:52.0,-1,1463.736264,1.8996337,35.49700197
1.74329E+12,14:52.0,-1,1601.465201,1.8996337,35.49700197
1.74329E+12,14:52.0,-1,1713.553114,1.8996337,35.49700197
1.74329E+12,14:52.1,-1,1778.021978,1.898168498,35.49700197
1.74329E+12,14:52.1,-1,1813.919414,1.898168498,35.49700197
1.74329E+12,14:52.1,-1,1833.699634,1.898168498,35.49700197
1.74329E+12,14:52.1,-1,1831.501832,1.898168498,35.49700197
1.74329E+12,14:52.1,-1,1812.454212,1.898168498,35.49700197
1.74329E+12,14:52.2,-1,1783.882784,1.896703297,35.49700197
1.74329E+12,14:52.2,-1,1746.520147,1.898168498,35.49700197
1.74329E+12,14:52.2,-1,1709.89011,1.896703297,35.49700197
1.74329E+12,14:52.2,-1,1658.608059,1.896703297,35.49700197
1.74329E+12,14:52.2,-1,1589.010989,1.896703297,35.49700197
1.74329E+12,14:52.3,-1,1526.739927,1.896703297,35.49700197
1.74329E+12,14:52.3,-1,1491.575092,1.896703297,35.49700197
1.74329E+12,14:52.3,-1,1481.318681,1.896703297,35.49700197
1.74329E+12,14:52.3,-1,1469.59707,1.895238095,35.49700197
1.74329E+12,14:52.3,-1,1446.886447,1.895238095,35.49700197
1.74329E+12,14:52.4,-1,1435.164835,1.895238095,35.49700197
1.74329E+12,14:52.4,-1,1416.117216,1.895238095,35.49700197
1.74329E+12,14:52.4,-1,1397.802198,1.895238095,35.49700197
1.74329E+12,14:52.4,-1,1372.893773,1.895238095,35.49700197
1.74329E+12,14:52.4,-1,1350.915751,1.893772894,35.49700197
1.74329E+12,14:52.5,-1,1326.007326,1.893772894,35.49700197
1.74329E+12,14:52.5,-1,1293.772894,1.893772894,35.49700197
1.74329E+12,14:52.5,-1,1282.783883,1.893772894,35.49700197
1.74329E+12,14:52.5,-1,1277.655678,1.893772894,35.49700197
1.74329E+12,14:52.5,-1,1260.805861,1.893772894,35.49700197
1.74329E+12,14:52.5,-1,1221.978022,1.892307692,35.49700197
1.74329E+12,14:52.6,-1,1180.952381,1.892307692,35.49700197
1.74329E+12,14:52.6,-1,1150.18315,1.892307692,35.49700197
1.74329E+12,14:52.6,-1,1147.985348,1.892307692,35.49700197
1.74329E+12,14:52.6,-1,1169.96337,1.892307692,35.49700197
1.74329E+12,14:52.6,-1,1167.765568,1.892307692,35.49700197
1.74329E+12,14:52.7,-1,1160.43956,1.892307692,35.49700197
1.74329E+12,14:52.7,-1,1156.043956,1.892307692,35.49700197
1.74329E+12,14:52.7,-1,1159.70696,1.892307692,35.49700197
1.74329E+12,14:52.7,-1,1168.498168,1.892307692,35.49700197
1.74329E+12,14:52.7,-1,1168.498168,1.890842491,35.49700197
1.74329E+12,14:52.8,-1,1167.765568,1.890842491,35.49700197
1.74329E+12,14:52.8,-1,1199.267399,1.890842491,35.49700197
1.74329E+12,14:52.8,-1,1286.446886,1.890842491,35.49700197
1.74329E+12,14:52.8,-1,1417.582418,1.890842491,35.49700197
1.74329E+12,14:52.8,-1,1551.648352,1.892307692,35.49700197
1.74329E+12,14:52.9,-1,1658.608059,1.893772894,35.49700197
1.74329E+12,14:52.9,-1,1736.263736,1.893772894,35.49700197
1.74329E+12,14:52.9,-1,1767.765568,1.893772894,35.49700197
1.74329E+12,14:52.9,-1,1775.824176,1.893772894,35.49700197
1.74329E+12,14:52.9,-1,1769.230769,1.892307692,35.51700564
1.74329E+12,14:53.0,-1,1741.391941,1.892307692,35.51700564
1.74329E+12,14:53.0,-1,1723.809524,1.893772894,35.51700564
1.74329E+12,14:53.0,-1,1709.157509,1.892307692,35.51700564
1.74329E+12,14:53.0,-1,1682.051282,1.892307692,35.51700564
1.74329E+12,14:53.0,-1,1646.886447,1.893772894,35.51700564
1.74329E+12,14:53.1,-1,1600,1.892307692,35.51700564
1.74329E+12,14:53.1,-1,1535.531136,1.892307692,35.51700564
1.74329E+12,14:53.1,-1,1476.190476,1.892307692,35.51700564
1.74329E+12,14:53.1,-1,1444.688645,1.892307692,35.51700564
1.74329E+12,14:53.1,-1,1419.047619,1.892307692,35.51700564
1.74329E+12,14:53.2,-1,1411.721612,1.890842491,35.51700564
1.74329E+12,14:53.2,-1,1411.721612,1.890842491,35.51700564
1.74329E+12,14:53.2,-1,1386.813187,1.892307692,35.51700564
1.74329E+12,14:53.2,-1,1368.498168,1.889377289,35.51700564
1.74329E+12,14:53.2,-1,1353.846154,1.889377289,35.51700564
1.74329E+12,14:53.2,-1,1340.659341,1.889377289,35.51700564
1.74329E+12,14:53.3,-1,1330.40293,1.889377289,35.51700564
1.74329E+12,14:53.3,-1,1315.750916,1.889377289,35.51700564
1.74329E+12,14:53.3,-1,1290.10989,1.889377289,35.51700564
1.74329E+12,14:53.3,-1,1261.538462,1.889377289,35.51700564
1.74329E+12,14:53.3,-1,1233.699634,1.887912088,35.51700564
1.74329E+12,14:53.4,-1,1201.465201,1.889377289,35.51700564
1.74329E+12,14:53.4,-1,1179.487179,1.889377289,35.51700564
1.74329E+12,14:53.4,-1,1185.347985,1.887912088,35.51700564
1.74329E+12,14:53.4,-1,1190.47619,1.887912088,35.51700564
1.74329E+12,14:53.4,-1,1186.813187,1.887912088,35.51700564
1.74329E+12,14:53.5,-1,1180.21978,1.887912088,35.51700564
1.74329E+12,14:53.5,-1,1179.487179,1.887912088,35.51700564
1.74329E+12,14:53.5,-1,1178.754579,1.887912088,35.51700564
1.74329E+12,14:53.5,-1,1176.556777,1.887912088,35.51700564
1.74329E+12,14:53.5,-1,1163.369963,1.887912088,35.51700564
1.74329E+12,14:53.6,-1,1147.985348,1.887912088,35.51700564
1.74329E+12,14:53.6,-1,1138.461538,1.887912088,35.51700564
1.74329E+12,14:53.6,-1,1167.765568,1.887912088,35.51700564
1.74329E+12,14:53.6,-1,1259.340659,1.887912088,35.51700564
1.74329E+12,14:53.6,-1,1389.74359,1.887912088,35.51700564
1.74329E+12,14:53.7,-1,1515.018315,1.887912088,35.51700564
1.74329E+12,14:53.7,-1,1594.139194,1.887912088,35.51700564
1.74329E+12,14:53.7,-1,1641.758242,1.887912088,35.51700564
1.74329E+12,14:53.7,-1,1683.516484,1.887912088,35.51700564
1.74329E+12,14:53.7,-1,1705.494505,1.887912088,35.51700564
1.74329E+12,14:53.8,-1,1696.703297,1.886446886,35.51700564
1.74329E+12,14:53.8,-1,1675.457875,1.887912088,35.51700564
1.74329E+12,14:53.8,-1,1648.351648,1.886446886,35.51700564
1.74329E+12,14:53.8,-1,1635.164835,1.887912088,35.51700564
1.74329E+12,14:53.8,-1,1618.315018,1.886446886,35.51700564
1.74329E+12,14:53.9,-1,1591.941392,1.886446886,35.51700564
1.74329E+12,14:53.9,-1,1550.915751,1.887912088,35.51700564
1.74329E+12,14:53.9,-1,1506.227106,1.886446886,35.51700564
1.74329E+12,14:53.9,-1,1468.131868,1.886446886,35.51700564
1.74329E+12,14:53.9,-1,1428.571429,1.886446886,35.53200833
1.74329E+12,14:54.0,-1,1395.604396,1.886446886,35.53200833
1.74329E+12,14:54.0,-1,1381.684982,1.886446886,35.53200833
1.74329E+12,14:54.0,-1,1375.091575,1.886446886,35.53200833
1.74329E+12,14:54.0,-1,1376.556777,1.886446886,35.53200833
1.74329E+12,14:54.0,-1,1374.358974,1.884981685,35.53200833
1.74329E+12,14:54.0,-1,1359.70696,1.884981685,35.53200833
1.74329E+12,14:54.1,-1,1325.274725,1.886446886,35.53200833
1.74329E+12,14:54.1,-1,1287.179487,1.886446886,35.53200833
1.74329E+12,14:54.1,-1,1260.805861,1.886446886,35.53200833
1.74329E+12,14:54.1,-1,1239.56044,1.884981685,35.53200833
1.74329E+12,14:54.1,-1,1221.978022,1.886446886,35.53200833
1.74329E+12,14:54.2,-1,1217.582418,1.884981685,35.53200833
1.74329E+12,14:54.2,-1,1216.849817,1.886446886,35.53200833
1.74329E+12,14:54.2,-1,1211.721612,1.886446886,35.53200833
1.74329E+12,14:54.2,-1,1213.919414,1.884981685,35.53200833
1.74329E+12,14:54.2,-1,1210.25641,1.886446886,35.53200833
1.74329E+12,14:54.3,-1,1194.871795,1.884981685,35.53200833
1.74329E+12,14:54.3,-1,1181.684982,1.884981685,35.53200833
1.74329E+12,14:54.3,-1,1170.695971,1.884981685,35.53200833
1.74329E+12,14:54.3,-1,1165.567766,1.884981685,35.53200833
1.74329E+12,14:54.3,-1,1166.300366,1.884981685,35.53200833
1.74329E+12,14:54.4,-1,1218.315018,1.884981685,35.53200833
1.74329E+12,14:54.4,-1,1322.344322,1.886446886,35.53200833
1.74329E+12,14:54.4,-1,1431.501832,1.886446886,35.53200833
1.74329E+12,14:54.4,-1,1529.67033,1.884981685,35.53200833
1.74329E+12,14:54.4,-1,1608.058608,1.886446886,35.53200833
1.74329E+12,14:54.5,-1,1657.875458,1.886446886,35.53200833
1.74329E+12,14:54.5,-1,1671.794872,1.886446886,35.53200833
1.74329E+12,14:54.5,-1,1671.062271,1.886446886,35.53200833
1.74329E+12,14:54.5,-1,1669.59707,1.886446886,35.53200833
1.74329E+12,14:54.5,-1,1654.212454,1.886446886,35.53200833
1.74329E+12,14:54.6,-1,1652.014652,1.886446886,35.53200833
1.74329E+12,14:54.6,-1,1663.003663,1.886446886,35.53200833
1.74329E+12,14:54.6,-1,1641.758242,1.886446886,35.53200833
1.74329E+12,14:54.6,-1,1596.336996,1.886446886,35.53200833
1.74329E+12,14:54.6,-1,1542.857143,1.886446886,35.53200833
1.74329E+12,14:54.7,-1,1486.446886,1.886446886,35.53200833
1.74329E+12,14:54.7,-1,1440.29304,1.886446886,35.53200833
1.74329E+12,14:54.7,-1,1400,1.886446886,35.53200833
1.74329E+12,14:54.7,-1,1376.556777,1.886446886,35.53200833
1.74329E+12,14:54.7,-1,1375.091575,1.887912088,35.53200833
1.74329E+12,14:54.8,-1,1375.091575,1.887912088,35.53200833
1.74329E+12,14:54.8,-1,1368.498168,1.887912088,35.53200833
1.74329E+12,14:54.8,-1,1362.637363,1.887912088,35.53200833
1.74329E+12,14:54.8,-1,1351.648352,1.887912088,35.53200833
1.74329E+12,14:54.8,-1,1329.67033,1.887912088,35.53200833
1.74329E+12,14:54.8,-1,1304.029304,1.887912088,35.53200833
1.74329E+12,14:54.9,-1,1278.388278,1.887912088,35.53200833
1.74329E+12,14:54.9,-1,1254.945055,1.887912088,35.53200833
1.74329E+12,14:54.9,-1,1246.886447,1.887912088,35.53200833
1.74329E+12,14:54.9,-1,1241.758242,1.889377289,35.5420101
1.74329E+12,14:54.9,-1,1234.432234,1.889377289,35.5420101
1.74329E+12,14:55.0,-1,1231.501832,1.889377289,35.5420101
1.74329E+12,14:55.0,-1,1217.582418,1.889377289,35.5420101
1.74329E+12,14:55.0,-1,1200.732601,1.890842491,35.5420101
1.74329E+12,14:55.0,-1,1196.336996,1.890842491,35.5420101
1.74329E+12,14:55.0,-1,1191.208791,1.890842491,35.5420101
1.74329E+12,14:55.1,-1,1179.487179,1.890842491,35.5420101
1.74329E+12,14:55.1,-1,1164.102564,1.890842491,35.5420101
1.74329E+12,14:55.1,-1,1150.915751,1.890842491,35.5420101
1.74329E+12,14:55.1,-1,1161.904762,1.890842491,35.5420101
1.74329E+12,14:55.1,-1,1221.978022,1.890842491,35.5420101
1.74329E+12,14:55.2,-1,1324.542125,1.890842491,35.5420101
1.74329E+12,14:55.2,-1,1437.362637,1.890842491,35.5420101
1.74329E+12,14:55.2,77,1547.985348,1.890842491,35.5420101
1.74329E+12,14:55.2,77,1637.362637,1.890842491,35.5420101
1.74329E+12,14:55.2,77,1685.714286,1.892307692,35.5420101
1.74329E+12,14:55.3,77,1710.622711,1.890842491,35.5420101
1.74329E+12,14:55.3,77,1723.076923,1.890842491,35.5420101
1.74329E+12,14:55.3,77,1726.007326,1.890842491,35.5420101
1.74329E+12,14:55.3,77,1717.948718,1.890842491,35.5420101
1.74329E+12,14:55.3,77,1708.424908,1.890842491,35.5420101
1.74329E+12,14:55.4,77,1694.505495,1.890842491,35.5420101
1.74329E+12,14:55.4,77,1670.32967,1.892307692,35.5420101
1.74329E+12,14:55.4,77,1627.106227,1.892307692,35.5420101
1.74329E+12,14:55.4,77,1572.893773,1.890842491,35.5420101
1.74329E+12,14:55.4,77,1525.274725,1.890842491,35.5420101
1.74329E+12,14:55.5,77,1493.040293,1.890842491,35.5420101
1.74329E+12,14:55.5,77,1472.527473,1.890842491,35.5420101
1.74329E+12,14:55.5,77,1452.014652,1.892307692,35.5420101
1.74329E+12,14:55.5,77,1435.897436,1.890842491,35.5420101
1.74329E+12,14:55.5,77,1421.245421,1.890842491,35.5420101
1.74329E+12,14:55.6,77,1406.593407,1.890842491,35.5420101
1.74329E+12,14:55.6,77,1378.021978,1.890842491,35.5420101
1.74329E+12,14:55.6,77,1332.600733,1.890842491,35.5420101
1.74329E+12,14:55.6,77,1296.703297,1.892307692,35.5420101
1.74329E+12,14:55.6,77,1273.992674,1.890842491,35.5420101
1.74329E+12,14:55.6,77,1265.934066,1.890842491,35.5420101
1.74329E+12,14:55.7,77,1252.014652,1.890842491,35.5420101
1.74329E+12,14:55.7,77,1238.827839,1.890842491,35.5420101
1.74329E+12,14:55.7,77,1235.897436,1.890842491,35.5420101
1.74329E+12,14:55.7,77,1238.095238,1.890842491,35.5420101
1.74329E+12,14:55.7,77,1240.29304,1.890842491,35.5420101
1.74329E+12,14:55.8,77,1235.897436,1.890842491,35.5420101
1.74329E+12,14:55.8,77,1234.432234,1.890842491,35.5420101
1.74329E+12,14:55.8,77,1226.373626,1.890842491,35.5420101
1.74329E+12,14:55.8,77,1208.791209,1.890842491,35.5420101
1.74329E+12,14:55.8,77,1202.197802,1.889377289,35.5420101
